Age,Country,Book_Count,Average_Rating,Above_Average
27.0, USA,2,8.0,0
43.0, Germany,1,4.0,0
53.0, Canada,1,8.0,0
35.0, Germany,1,5.0,0
69.0,Canada,2,5.0,0
19.0, united kingdom,1,9.0,0
38.0, USA,1,10.0,0
24.0, Malaysia,1,6.0,0
38.0, Australia,11,5.818181818181818,1
17.0, USA,1,9.0,0
50.0, USA,40,9.325,1
26.0, Spain,1,7.0,0
39.0, Spain,2,6.5,0
19.0, Austria,1,10.0,0
36.0, USA,8,6.625,1
38.0, Germany,12,7.666666666666667,1
15.0, USA,1,8.0,0
29.0, USA,1,7.0,0
25.0, USA,6,6.833333333333333,0
53.0, USA,1,5.0,0
31.0, united kingdom,65,7.030769230769231,1
37.0, turkey,1,7.0,0
16.0, Australia,1,6.0,0
33.0, Belgium,1,8.0,0
54.0, USA,1,10.0,0
28.0, USA,36,8.333333333333334,1
54.0, USA,1,5.0,0
16.0, USA,1,9.0,0
29.0, Spain,2,8.5,0
29.0, USA,1,6.0,0
35.0, Australia,3,8.0,0
29.0, USA,1,8.0,0
22.0, USA,5,6.4,0
34.0, USA,1,6.0,0
53.0, Australia,1,8.0,0
27.0, Spain,1,8.0,0
22.0, Singapore,3,5.333333333333333,0
38.0, USA,1,7.0,0
49.0, USA,1,10.0,0
20.0, USA,2,6.0,0
26.0, Spain,3,8.333333333333334,0
21.0, Germany,1,8.0,0
21.0, united kingdom,1,10.0,0
14.0, USA,2,7.0,0
18.0, USA,22,8.863636363636363,1
18.0, USA,1,10.0,0
56.0, USA,1,8.0,0
31.0, Germany,2,9.0,0
31.0, Canada,4,7.75,0
55.0, Germany,1,8.0,0
62.0, USA,1,10.0,0
17.0, USA,4,8.75,0
47.0, USA,9,7.888888888888889,1
24.0, USA,3,8.0,0
27.0, Portugal,16,5.375,1
13.0, Spain,1,5.0,0
50.0, USA,1,8.0,0
20.0, Canada,1,9.0,0
42.0, USA,10,8.6,1
55.0, USA,1,7.0,0
32.0, Germany,1,4.0,0
17.0, Australia,1,7.0,0
35.0, Spain,3,7.333333333333333,0
24.0, Germany,1,9.0,0
34.0, USA,8,8.125,1
23.0, USA,1,8.0,0
27.0, Canada,4,8.0,0
11.0, USA,2,8.5,0
15.0, USA,1,10.0,0
40.0, USA,3,7.0,0
14.0, USA,1,5.0,0
26.0, USA,1,7.0,0
74.0, USA,1,8.0,0
24.0, Spain,29,7.344827586206897,1
26.0, USA,1,6.0,0
17.0, USA,1,7.0,0
66.0, USA,1,8.0,0
33.0, USA,2,7.0,0
40.0, USA,7,7.857142857142857,1
17.0, USA,1,6.0,0
44.0, united kingdom,2,7.5,0
45.0, united kingdom,1,8.0,0
20.0, USA,1,7.0,0
28.0, USA,19,6.2631578947368425,1
21.0, USA,4,9.0,0
22.0, united kingdom,2,8.0,0
33.0, USA,4,9.25,0
62.0, Australia,1,8.0,0
24.0, Portugal,1,3.0,0
17.0, France,2,8.0,0
24.0, Spain,1,8.0,0
35.0, USA,1,9.0,0
55.0, USA,2,5.5,0
60.0, USA,2,9.0,0
17.0, France,2,7.5,0
54.0, USA,4,7.0,0
29.0, Germany,1,4.0,0
28.0, united kingdom,3,6.333333333333333,0
43.0, united kingdom,1,8.0,0
37.0, Canada,1,6.0,0
42.0, Canada,3,6.333333333333333,0
17.0, USA,2,6.5,0
54.0, USA,1,8.0,0
37.0, USA,4,7.0,0
48.0, USA,6,7.5,0
57.0, USA,1,8.0,0
29.0, USA,1,8.0,0
25.0, Canada,2,3.5,0
41.0, Germany,2,5.0,0
51.0, Spain,2,7.5,0
39.0, USA,1,8.0,0
49.0, united kingdom,1,8.0,0
47.0, USA,28,6.714285714285714,1
29.0, united kingdom,1,9.0,0
56.0, USA,1,8.0,0
63.0, USA,4,7.0,0
44.0, USA,1,8.0,0
51.0, USA,2,8.5,0
49.0, USA,3,5.333333333333333,0
30.0, USA,1,8.0,0
44.0, USA,1,9.0,0
29.0, USA,37,8.135135135135135,1
61.0, USA,4,9.0,0
40.0, Spain,3,6.333333333333333,0
59.0, united kingdom,1,8.0,0
31.0, Italy,1,2.0,0
26.0, Germany,4,5.0,0
34.0, Italy,1,6.0,0
24.0, USA,1,10.0,0
17.0, Canada,1,4.0,0
21.0, Australia,1,5.0,0
30.0, USA,1,9.0,0
56.0, USA,7,6.428571428571429,1
25.0, USA,1,8.0,0
45.0, Spain,1,5.0,0
30.0, USA,6,9.333333333333334,0
25.0, USA,5,9.4,0
50.0, Canada,1,5.0,0
17.0, USA,11,8.272727272727273,1
64.0, USA,1,8.0,0
53.0, France,2,8.0,0
29.0, USA,36,5.972222222222222,1
54.0, USA,1,6.0,0
46.0, USA,5,8.8,0
29.0, USA,1,10.0,0
12.0, USA,1,6.0,0
29.0, USA,1,7.0,0
32.0, USA,5,8.4,0
26.0, USA,1,6.0,0
34.0, USA,3,7.333333333333333,0
45.0, USA,1,8.0,0
25.0, USA,18,9.055555555555555,1
39.0, USA,1,9.0,0
35.0, USA,1,9.0,0
70.0, USA,1,10.0,0
55.0, USA,10,7.6,1
55.0, USA,1,8.0,0
64.0, USA,1,8.0,0
46.0, USA,5,5.4,0
56.0, USA,2,7.0,0
22.0, united kingdom,1,7.0,0
42.0, USA,1,10.0,0
14.0, USA,50,8.62,1
57.0, USA,1,5.0,0
18.0, Ireland,2,6.0,0
50.0, USA,1,6.0,0
66.0, USA,9,5.555555555555555,1
40.0, China,5,5.2,0
66.0, Canada,5,6.8,0
22.0, USA,49,8.959183673469388,1
25.0, Canada,1,7.0,0
38.0, USA,2,6.5,0
67.0, USA,1,5.0,0
62.0, USA,1,9.0,0
24.0, USA,2,5.5,0
59.0, USA,1,8.0,0
37.0, USA,61,7.918032786885246,1
51.0, USA,1,8.0,0
39.0, Canada,19,7.2105263157894735,1
34.0, USA,9,7.444444444444445,1
17.0, USA,1,10.0,0
35.0, Germany,1,9.0,0
24.0, Germany,2,6.0,0
27.0, USA,1,9.0,0
20.0, USA,1,8.0,0
47.0, Canada,1,3.0,0
43.0, USA,2,10.0,0
22.0, USA,5,6.2,0
32.0, USA,17,6.588235294117647,1
42.0, USA,10,9.3,1
36.0, USA,3,6.666666666666667,0
44.0, USA,2,7.0,0
30.0, Canada,1,9.0,0
41.0, Spain,1,9.0,0
32.0, Spain,1,9.0,0
26.0, Spain,1,8.0,0
33.0, Germany,1,5.0,0
43.0, Spain,1,6.0,0
35.0, USA,2,6.0,0
28.0, France,4,8.0,0
53.0, USA,10,7.3,1
29.0, Germany,2,5.0,0
50.0, USA,1,7.0,0
29.0, Austria,2,8.0,0
42.0, USA,1,9.0,0
48.0, USA,1,9.0,0
25.0, USA,5,8.4,0
48.0, united kingdom,3,7.0,0
15.0, USA,1,6.0,0
31.0, Canada,9,9.333333333333334,1
28.0, Spain,3,7.666666666666667,0
31.0, Spain,1,7.0,0
49.0, USA,6,9.166666666666666,0
33.0, Austria,3,9.0,0
55.0, USA,2,7.0,0
57.0, USA,1,10.0,0
30.0, Canada,1,2.0,0
29.0, Spain,3,7.666666666666667,0
28.0, USA,1,5.0,0
58.0, Canada,1,5.0,0
31.0, USA,36,9.472222222222221,1
48.0, USA,10,7.5,1
54.0, Canada,1,6.0,0
25.0, Canada,1,9.0,0
15.0, Canada,1,5.0,0
36.0, Canada,14,8.642857142857142,1
55.0, united kingdom,1,9.0,0
57.0," canary islands, Spain",59,9.35593220338983,1
31.0, Bahamas,1,7.0,0
35.0, Canada,1,7.0,0
33.0, Germany,1,8.0,0
23.0, USA,4,5.5,0
27.0, USA,4,6.5,0
32.0, USA,1,8.0,0
58.0, united kingdom,1,2.0,0
23.0, Spain,1,9.0,0
46.0, Switzerland,1,6.0,0
21.0, united kingdom,1,8.0,0
57.0, Saudi Arabia,1,7.0,0
29.0, USA,10,8.5,1
32.0, USA,2,10.0,0
60.0,Alachua,1,4.0,0
26.0, Germany,1,7.0,0
30.0, USA,1,10.0,0
19.0, USA,1,10.0,0
31.0, Norway,1,10.0,0
56.0, USA,1,9.0,0
44.0, Spain,1,8.0,0
23.0, Canada,1,7.0,0
43.0, USA,1,5.0,0
28.0, USA,1,8.0,0
43.0, USA,19,8.105263157894736,1
23.0, USA,1,8.0,0
49.0, Spain,1,7.0,0
35.0, Australia,1,9.0,0
54.0, Canada,1,9.0,0
34.0, USA,6,8.333333333333334,0
39.0, USA,11,8.818181818181818,1
34.0, USA,8,7.5,1
63.0, Australia,1,6.0,0
63.0, Australia,1,7.0,0
26.0, France,14,7.214285714285714,1
25.0, USA,1,10.0,0
34.0, USA,10,5.3,1
51.0, USA,2,9.5,0
21.0, USA,2,8.5,0
44.0, USA,7,7.428571428571429,1
26.0, Spain,1,7.0,0
36.0, USA,1,7.0,0
19.0, USA,15,8.933333333333334,1
54.0, USA,2,8.0,0
18.0, USA,13,5.846153846153846,1
42.0, Australia,9,9.222222222222221,1
54.0, USA,1,6.0,0
37.0, USA,1,10.0,0
70.0, USA,1,7.0,0
29.0, USA,8,8.0,1
15.0, USA,1,10.0,0
36.0, USA,1,8.0,0
26.0, Spain,1,10.0,0
43.0, USA,4,8.0,0
32.0, USA,1,8.0,0
23.0, Spain,1,7.0,0
31.0, Switzerland,12,6.916666666666667,1
23.0, USA,5,6.4,0
20.0, Indonesia,1,7.0,0
47.0, Spain,7,8.0,1
56.0, Italy,2,6.5,0
40.0, USA,1,5.0,0
62.0, USA,8,5.75,1
24.0, USA,10,7.4,1
23.0, Spain,1,5.0,0
19.0, Canada,10,8.4,1
33.0, USA,2,8.5,0
39.0, USA,2,8.5,0
27.0, Germany,1,7.0,0
33.0, Canada,1,8.0,0
50.0, Australia,1,8.0,0
41.0, USA,1,7.0,0
25.0, Spain,1,7.0,0
60.0, USA,1,9.0,0
57.0, USA,1,9.0,0
20.0, USA,1,7.0,0
28.0, Australia,1,5.0,0
46.0, Germany,2,6.0,0
19.0, USA,8,8.5,1
48.0, USA,5,6.4,0
22.0, USA,4,7.75,0
34.0,USA,2,5.5,0
70.0, USA,1,9.0,0
15.0, USA,1,9.0,0
23.0, USA,11,6.545454545454546,1
34.0, Canada,3,7.666666666666667,0
41.0, USA,1,10.0,0
27.0, Canada,11,7.363636363636363,1
24.0, Switzerland,4,7.75,0
23.0, USA,6,8.166666666666666,0
38.0, USA,2,8.0,0
31.0, USA,5,6.6,0
37.0, Singapore,30,5.4,1
30.0, USA,58,7.137931034482759,1
21.0, Brazil,1,8.0,0
20.0, USA,1,9.0,0
40.0, USA,40,8.625,1
32.0, Malaysia,3,7.666666666666667,0
40.0, USA,3,8.666666666666666,0
25.0, USA,9,7.333333333333333,1
48.0, USA,3,7.0,0
32.0, USA,12,5.416666666666667,1
30.0, united kingdom,2,6.5,0
18.0, USA,1,9.0,0
58.0, USA,1,8.0,0
34.0, USA,1,8.0,0
19.0, Germany,1,9.0,0
15.0, USA,1,9.0,0
29.0, USA,2,7.0,0
50.0, Canada,171,8.748538011695906,1
16.0, united kingdom,1,6.0,0
30.0, USA,1,9.0,0
25.0, Germany,1,6.0,0
22.0, Canada,1,7.0,0
20.0, Germany,3,6.333333333333333,0
44.0, Singapore,1,5.0,0
31.0, USA,17,9.176470588235293,1
37.0, USA,2,7.5,0
35.0, USA,2,8.0,0
48.0, USA,1,9.0,0
43.0, USA,4,9.0,0
51.0, USA,1,10.0,0
42.0, USA,1,7.0,0
33.0, united kingdom,1,10.0,0
47.0, USA,7,8.714285714285714,1
31.0, Germany,4,7.0,0
24.0, USA,3,6.0,0
52.0, Australia,1,10.0,0
27.0, USA,3,8.333333333333334,0
41.0, USA,1,6.0,0
26.0, Germany,19,8.210526315789474,1
61.0, USA,1,10.0,0
17.0, USA,1,10.0,0
24.0, united kingdom,3,6.333333333333333,0
21.0, united kingdom,3,7.666666666666667,0
31.0, USA,1,9.0,0
21.0, USA,1,9.0,0
14.0, Australia,1,7.0,0
25.0, USA,56,7.482142857142857,1
25.0, USA,3,8.333333333333334,0
40.0, USA,2,4.0,0
57.0, USA,2,7.5,0
42.0, Canada,2,8.5,0
63.0, USA,1,10.0,0
22.0, Portugal,2,7.5,0
29.0, united kingdom,1,3.0,0
68.0, Australia,1,7.0,0
76.0, USA,1,8.0,0
14.0, USA,1,8.0,0
64.0, USA,1,10.0,0
22.0, Canada,1,8.0,0
22.0, Australia,1,9.0,0
59.0, Australia,97,8.587628865979381,1
36.0, USA,3,5.0,0
14.0, USA,1,8.0,0
43.0, USA,1,5.0,0
39.0, USA,2,5.5,0
32.0, USA,1,10.0,0
50.0, united kingdom,8,9.125,1
71.0, USA,5,8.4,0
53.0, USA,1,10.0,0
52.0, Australia,2,2.5,0
58.0, USA,1,8.0,0
27.0, united kingdom,55,7.9818181818181815,1
61.0, USA,1,10.0,0
39.0,new Zealand,1,6.0,0
23.0, USA,23,7.521739130434782,1
14.0, USA,1,5.0,0
30.0, USA,4,7.5,0
32.0, USA,1,9.0,0
24.0, Germany,1,4.0,0
18.0, USA,2,8.5,0
52.0, Canada,44,6.5227272727272725,1
31.0, USA,1,7.0,0
43.0, USA,9,7.666666666666667,1
58.0, USA,1,10.0,0
27.0, USA,1,9.0,0
58.0, united kingdom,1,6.0,0
54.0, USA,1,9.0,0
25.0, Canada,13,7.769230769230769,1
31.0, USA,18,6.611111111111111,1
24.0, USA,1,10.0,0
53.0, USA,7,6.428571428571429,1
24.0, Netherlands,1,7.0,0
21.0, Germany,1,5.0,0
15.0, USA,1,8.0,0
30.0, USA,2,8.5,0
30.0, USA,11,8.454545454545455,1
47.0, USA,2,7.0,0
36.0, Canada,1,10.0,0
38.0, new Zealand,2,8.5,0
58.0, Brazil,1,7.0,0
55.0, USA,2,9.0,0
75.0, Australia,1,6.0,0
29.0, USA,11,7.090909090909091,1
34.0, united kingdom,1,10.0,0
45.0, USA,44,6.636363636363637,1
25.0, united kingdom,1,4.0,0
16.0, Japan,1,9.0,0
34.0, USA,7,8.142857142857142,1
22.0, Australia,6,7.0,0
16.0, united kingdom,1,10.0,0
17.0, USA,1,10.0,0
28.0, USA,1,8.0,0
28.0, USA,7,7.0,1
16.0, USA,4,7.5,0
39.0, Canada,47,7.872340425531915,1
35.0, USA,4,7.5,0
43.0, USA,1,10.0,0
26.0, Germany,1,10.0,0
23.0, united kingdom,2,8.0,0
26.0, USA,2,7.0,0
32.0, USA,3,7.333333333333333,0
22.0, USA,13,6.6923076923076925,1
24.0, Philippines,2,8.5,0
41.0, USA,1,6.0,0
28.0, USA,1,8.0,0
27.0, USA,9,6.0,1
20.0, USA,2,6.5,0
29.0, USA,31,6.903225806451613,1
60.0, Switzerland,2,7.0,0
21.0, France,13,7.615384615384615,1
30.0, USA,1,10.0,0
21.0, USA,5,5.2,0
35.0, USA,21,7.809523809523809,1
31.0, USA,1,8.0,0
23.0, USA,4,6.0,0
29.0, USA,40,7.025,1
38.0, USA,7,8.142857142857142,1
23.0, Spain,1,7.0,0
30.0, Canada,181,8.69060773480663,1
25.0, Canada,1,8.0,0
49.0, USA,3,8.333333333333334,0
21.0, Germany,1,8.0,0
25.0, Spain,1,8.0,0
17.0, USA,1,6.0,0
29.0, united kingdom,2,8.5,0
14.0, USA,2,10.0,0
29.0, USA,2,7.0,0
34.0, Canada,1,7.0,0
18.0, France,5,5.4,0
29.0, USA,3,10.0,0
25.0, USA,1,7.0,0
26.0, USA,4,8.5,0
52.0, Spain,2,9.5,0
34.0, Canada,4,7.0,0
22.0, USA,4,9.5,0
32.0, Japan,9,4.888888888888889,1
65.0, USA,1,5.0,0
34.0, Australia,2,8.5,0
57.0, USA,1,9.0,0
36.0, USA,1,8.0,0
56.0, USA,1,10.0,0
14.0, USA,1,6.0,0
13.0, USA,1,10.0,0
21.0, Israel,1,6.0,0
27.0, USA,6,7.833333333333333,0
57.0, USA,3,7.666666666666667,0
21.0, united kingdom,2,8.5,0
55.0, USA,2,8.5,0
44.0, USA,1,9.0,0
30.0, USA,1,5.0,0
60.0, USA,1,10.0,0
59.0, united kingdom,25,7.4,1
29.0, Spain,1,7.0,0
27.0, Canada,1,8.0,0
13.0, Canada,1,10.0,0
22.0, USA,1,8.0,0
30.0,USA,1,8.0,0
34.0, USA,5,9.2,0
30.0, USA,1,10.0,0
59.0, USA,3,9.333333333333334,0
23.0, USA,1,10.0,0
52.0, USA,1,7.0,0
48.0, USA,3,8.0,0
36.0, USA,4,5.5,0
47.0, Canada,5,5.6,0
40.0, Canada,2,8.5,0
33.0, Germany,1,8.0,0
33.0, united kingdom,1,9.0,0
19.0, united kingdom,1,8.0,0
33.0, USA,3,8.0,0
24.0, Australia,1,7.0,0
32.0, USA,2,8.0,0
66.0, united kingdom,1,6.0,0
43.0, Bulgaria,1,9.0,0
37.0, USA,1,6.0,0
34.0, USA,24,7.291666666666667,1
28.0, USA,1,5.0,0
47.0, USA,1,8.0,0
45.0, Canada,1,5.0,0
20.0, USA,1,8.0,0
40.0, USA,2,9.0,0
58.0, USA,26,6.384615384615385,1
45.0, USA,1,5.0,0
35.0, USA,3,10.0,0
31.0, USA,1,7.0,0
36.0, USA,109,9.01834862385321,1
69.0, USA,1,10.0,0
54.0, USA,7,6.857142857142857,1
33.0, USA,1,10.0,0
34.0, united kingdom,1,6.0,0
25.0, united kingdom,1,8.0,0
27.0, united kingdom,1,7.0,0
46.0, USA,225,8.044444444444444,1
52.0, USA,1,8.0,0
22.0, USA,1,8.0,0
62.0, USA,1,6.0,0
18.0, USA,1,6.0,0
36.0, USA,1,7.0,0
43.0, USA,288,8.322916666666666,1
29.0, USA,1,8.0,0
51.0, Canada,5,9.2,0
55.0, USA,1,6.0,0
21.0, USA,5,7.2,0
29.0, USA,3,8.333333333333334,0
54.0, USA,5,8.4,0
29.0, USA,1,9.0,0
29.0, USA,1,10.0,0
66.0, Canada,2,5.0,0
24.0, USA,1,9.0,0
21.0, USA,18,6.777777777777778,1
28.0, USA,5,7.6,0
54.0, USA,1,9.0,0
40.0, USA,1,10.0,0
20.0, USA,5,6.6,0
51.0, USA,1,6.0,0
33.0, USA,1,4.0,0
21.0, USA,5,6.2,0
25.0, united kingdom,1,8.0,0
33.0, USA,1,8.0,0
24.0, USA,1,7.0,0
27.0, USA,1,10.0,0
67.0, USA,1,8.0,0
40.0, USA,1,10.0,0
18.0, USA,1,7.0,0
50.0, USA,25,8.16,1
30.0, USA,1,7.0,0
23.0, Germany,1,9.0,0
23.0, Canada,2,7.0,0
18.0, Nepal,1,9.0,0
44.0, USA,1,10.0,0
44.0, USA,13,7.538461538461538,1
30.0, USA,3,8.333333333333334,0
59.0, France,1,7.0,0
53.0, USA,39,6.897435897435898,1
22.0, USA,1,9.0,0
63.0, USA,1,8.0,0
20.0, Spain,2,5.5,0
49.0, USA,1,6.0,0
18.0, USA,4,8.0,0
25.0, Australia,5,6.6,0
37.0, Canada,3,6.666666666666667,0
45.0, Australia,1,5.0,0
30.0, USA,4,5.5,0
51.0, USA,1,7.0,0
45.0, USA,17,7.588235294117647,1
57.0, USA,1,6.0,0
31.0, USA,5,6.2,0
47.0, USA,2,8.5,0
48.0, united kingdom,1,7.0,0
42.0, USA,3,9.0,0
44.0, Australia,1,5.0,0
36.0, Australia,1,8.0,0
69.0, USA,5,7.0,0
27.0, USA,1,8.0,0
51.0, USA,3,7.0,0
52.0, USA,2,6.5,0
26.0, USA,1,9.0,0
52.0, Australia,1,7.0,0
34.0, Portugal,1,8.0,0
33.0, USA,1,7.0,0
45.0, USA,1,10.0,0
56.0, USA,2,10.0,0
25.0, Germany,2,9.5,0
59.0, USA,2,7.0,0
61.0, USA,1,5.0,0
23.0, Peru,2,7.0,0
61.0, USA,1,10.0,0
54.0, USA,2,7.0,0
36.0, USA,1,7.0,0
39.0, USA,1,10.0,0
47.0, USA,4,8.0,0
33.0, USA,1,4.0,0
53.0, united kingdom,1,6.0,0
22.0, Canada,3,9.333333333333334,0
22.0, USA,1,9.0,0
25.0, USA,1,10.0,0
13.0, USA,1,8.0,0
64.0, USA,1,10.0,0
51.0, Sweden,1,7.0,0
74.0, USA,2,9.5,0
50.0, south Africa,4,6.25,0
47.0, USA,1,10.0,0
29.0, Israel,2,6.0,0
30.0, Brazil,1,7.0,0
64.0, USA,1,7.0,0
63.0, USA,1,8.0,0
30.0, USA,1,8.0,0
18.0, USA,2,7.5,0
55.0, USA,1,8.0,0
18.0, Germany,1,7.0,0
44.0, USA,9,7.888888888888889,1
53.0, USA,22,6.363636363636363,1
55.0, USA,3,7.333333333333333,0
21.0, France,1,6.0,0
35.0, USA,8,6.75,1
52.0, USA,3,9.333333333333334,0
61.0, USA,1,7.0,0
45.0, Canada,1,5.0,0
50.0, Netherlands,9,8.333333333333334,1
20.0, Canada,1,7.0,0
59.0, USA,2,5.5,0
26.0, USA,6,8.333333333333334,0
50.0, USA,1,9.0,0
20.0, Germany,1,5.0,0
31.0, Germany,4,8.5,0
32.0, USA,3,6.0,0
56.0, USA,10,7.7,1
67.0, Spain,1,8.0,0
17.0, USA,2,9.0,0
21.0, Germany,1,9.0,0
54.0, USA,2,7.5,0
53.0, USA,1,8.0,0
63.0, Canada,1,7.0,0
50.0, USA,1,9.0,0
38.0, USA,45,9.155555555555555,1
46.0, new Zealand,1,7.0,0
30.0, united kingdom,1,4.0,0
16.0, Spain,1,6.0,0
35.0, Spain,1,9.0,0
25.0, united kingdom,1,9.0,0
50.0, USA,9,7.777777777777778,1
14.0, Ireland,2,7.0,0
35.0, Germany,2,6.0,0
61.0, USA,13,6.6923076923076925,1
49.0, USA,2,7.5,0
42.0, USA,1,8.0,0
23.0, Australia,1,8.0,0
14.0, new Zealand,1,6.0,0
23.0, USA,82,7.182926829268292,1
27.0, Germany,1,3.0,0
30.0, USA,47,8.085106382978724,1
19.0, Canada,8,8.5,1
25.0, Canada,6,6.166666666666667,0
44.0, Spain,1,5.0,0
24.0, USA,2,6.0,0
70.0, USA,1,9.0,0
31.0, USA,1,5.0,0
29.0, USA,3,5.666666666666667,0
38.0, USA,4,6.75,0
43.0, USA,281,9.427046263345195,1
20.0, united kingdom,1,9.0,0
17.0, USA,33,7.2727272727272725,1
23.0, USA,1,10.0,0
38.0, USA,6,8.666666666666666,0
25.0, USA,91,8.747252747252746,1
35.0, USA,59,5.5423728813559325,1
29.0, USA,1,8.0,0
34.0, USA,1,8.0,0
35.0, USA,2,6.0,0
33.0, Canada,15,7.533333333333333,1
65.0, USA,3,7.333333333333333,0
25.0, Canada,1,9.0,0
34.0, USA,1,6.0,0
33.0, united kingdom,1,6.0,0
31.0, Canada,4,7.0,0
27.0, USA,1,10.0,0
20.0, Canada,4,8.25,0
35.0, USA,1,8.0,0
21.0, USA,1,6.0,0
18.0, USA,6,8.5,0
30.0, USA,9,7.333333333333333,1
31.0, USA,2,10.0,0
31.0, USA,2,7.0,0
24.0, Germany,1,6.0,0
33.0, Spain,1,5.0,0
72.0, USA,9,7.111111111111111,1
25.0, Australia,3,6.666666666666667,0
44.0, USA,3,5.333333333333333,0
26.0, USA,3,7.333333333333333,0
39.0, USA,1,10.0,0
38.0, USA,1,10.0,0
24.0, USA,2,8.5,0
50.0, USA,6,7.333333333333333,0
24.0, USA,1,7.0,0
33.0, USA,1,7.0,0
34.0, USA,1,10.0,0
48.0, USA,1,8.0,0
44.0, USA,1,8.0,0
37.0, USA,1,8.0,0
41.0, USA,1,8.0,0
61.0, USA,1,8.0,0
41.0, Canada,1,7.0,0
49.0, USA,2,7.0,0
27.0, Spain,2,7.0,0
49.0, Australia,30,6.7,1
36.0, USA,8,7.5,1
48.0, USA,14,8.428571428571429,1
30.0, USA,9,8.88888888888889,1
55.0, USA,1,9.0,0
34.0, USA,3,7.666666666666667,0
36.0, united kingdom,1,7.0,0
26.0, USA,8,9.125,1
22.0, USA,1,6.0,0
27.0, Canada,1,8.0,0
53.0, USA,1,10.0,0
41.0, united kingdom,3,4.333333333333333,0
17.0, USA,1,10.0,0
51.0, Australia,1,7.0,0
43.0, USA,1,9.0,0
49.0, USA,7,8.0,1
56.0, Germany,1,9.0,0
27.0, Canada,11,8.363636363636363,1
52.0, USA,1,8.0,0
27.0, Germany,1,7.0,0
51.0, Spain,2,7.5,0
45.0, Canada,1,7.0,0
22.0, Australia,36,7.361111111111111,1
45.0, USA,1,10.0,0
29.0, USA,1,7.0,0
37.0, USA,42,7.214285714285714,1
31.0, united kingdom,2,7.5,0
26.0, USA,2,7.0,0
57.0, Australia,1,10.0,0
75.0, USA,1,8.0,0
29.0, Canada,1,9.0,0
62.0, Canada,1,4.0,0
32.0, united kingdom,1,7.0,0
46.0, USA,3,7.0,0
21.0, Germany,1,4.0,0
17.0, USA,1,5.0,0
49.0, USA,2,6.0,0
60.0, Egypt,1,9.0,0
24.0, Canada,1,7.0,0
22.0, USA,2,5.0,0
32.0, USA,4,8.5,0
10.0, USA,1,7.0,0
41.0, USA,1,8.0,0
47.0, USA,35,9.057142857142857,1
34.0, united kingdom,2,8.5,0
57.0, USA,1,5.0,0
26.0, USA,1,9.0,0
28.0, USA,1,8.0,0
79.0, Australia,1,8.0,0
42.0, England,10,6.4,1
45.0, USA,1,7.0,0
63.0, USA,1,8.0,0
50.0, USA,5,6.6,0
20.0, Philippines,1,10.0,0
59.0, USA,2,7.0,0
40.0, USA,1,5.0,0
29.0, USA,48,9.395833333333334,1
35.0, USA,14,8.571428571428571,1
22.0, Malaysia,1,6.0,0
31.0, Singapore,1,9.0,0
33.0, USA,1,10.0,0
57.0, USA,1,7.0,0
61.0, USA,1,6.0,0
36.0, USA,1,8.0,0
59.0, USA,1,7.0,0
52.0, USA,1,5.0,0
53.0, USA,3,7.0,0
16.0, USA,1,8.0,0
39.0, Germany,1,8.0,0
49.0, USA,1,10.0,0
20.0, USA,1,3.0,0
19.0, USA,1,5.0,0
43.0, USA,1,6.0,0
26.0, Portugal,2,6.0,0
35.0, China,3,9.333333333333334,0
18.0, USA,1,8.0,0
18.0, Canada,24,8.166666666666666,1
48.0, Italy,1,8.0,0
30.0, Canada,1,7.0,0
26.0, USA,1,10.0,0
23.0, USA,3,9.333333333333334,0
45.0, USA,1,7.0,0
32.0, USA,1,8.0,0
55.0, USA,1,9.0,0
37.0, USA,1,7.0,0
15.0, USA,1,8.0,0
29.0, USA,1,10.0,0
34.0, USA,4,8.25,0
34.0, USA,1,10.0,0
38.0, Spain,1,8.0,0
11.0, USA,1,4.0,0
51.0, USA,1,5.0,0
31.0, USA,36,8.472222222222221,1
59.0, USA,1,8.0,0
46.0, USA,1,10.0,0
53.0, USA,1,5.0,0
55.0, USA,2,6.0,0
15.0, new Zealand,1,5.0,0
33.0, Canada,4,7.25,0
60.0, USA,11,6.818181818181818,1
62.0, USA,1,8.0,0
68.0, USA,7,8.428571428571429,1
50.0, France,1,5.0,0
37.0, USA,1,8.0,0
20.0, USA,1,10.0,0
25.0, Canada,31,9.290322580645162,1
65.0, Canada,1,10.0,0
58.0, USA,1,8.0,0
35.0, USA,1,7.0,0
36.0, USA,2,4.0,0
75.0, USA,1,8.0,0
53.0, USA,1,7.0,0
55.0, USA,1,7.0,0
43.0, USA,1,8.0,0
27.0, united kingdom,2,8.5,0
49.0, Australia,1,5.0,0
27.0, USA,3,8.0,0
33.0, USA,1,9.0,0
36.0, USA,2,8.0,0
61.0, USA,2,6.0,0
35.0, USA,2,6.0,0
51.0, united kingdom,1,8.0,0
28.0, USA,5,8.6,0
34.0, united kingdom,1,10.0,0
32.0, USA,1,9.0,0
47.0, Spain,1,7.0,0
72.0, USA,1,10.0,0
23.0, Canada,5,7.6,0
58.0, USA,1,5.0,0
52.0, USA,2,8.0,0
17.0, USA,1,9.0,0
43.0, USA,2,8.0,0
21.0, USA,1,5.0,0
28.0, USA,1,10.0,0
43.0, USA,1,6.0,0
47.0, USA,1,9.0,0
30.0, USA,6,6.833333333333333,0
