,name,author,stars
943,"The Awakening / The Struggle (The Vampire Diaries, #1-2)",L.J. Smith,3.68
944,Silas Marner,George Eliot,3.67
945,"Every Day (Every Day, #1)",David Levithan,3.91
946,Disgrace,J.M. Coetzee,3.85
947,The Taming of the Shrew,William Shakespeare,3.77
948,The Rime of the Ancient Mariner,Samuel Taylor Coleridge,3.95
949,"The Monarch's Ring (The Lost Artefacts, #2)",Johnathon Nicolaou,4.48
950,"Redwall (Redwall, #1)",Brian Jacques,4.13
951,"Wings (Wings, #1)",Aprilynne Pike,3.76
952,Animal Farm / 1984,George Orwell,4.3
953,Stoner,John  Williams,4.32
954,The Story of Ferdinand,Munro Leaf,4.36
955,"The Drawing of the Three (The Dark Tower, #2)",Stephen King,4.23
956,"Tiger's Curse (The Tiger Saga, #1)",Colleen Houck,4.05
957,Collected Fictions,Jorge Luis Borges,4.57
958,"These Is My Words: The Diary of Sarah Agnes Prine, 1881-1901, Arizona Territories (Sarah Agnes Prine, #1)",Nancy E. Turner,4.35
959,The Horse Whisperer,Nicholas Evans,3.84
960,گم شده ای در مه,سید مرتضی مصطفوی,3.78
961,"All the Pretty Horses (The Border Trilogy, #1)",Cormac McCarthy,4.02
962,Helter Skelter: The True Story of the Manson Murders,Vincent Bugliosi,4.05
963,"The Queen of Nothing (The Folk of the Air, #3)",Holly Black,4.37
964,The Far Pavilions,M.M. Kaye,4.2
965,The Guardian,Nicholas Sparks,4.16
966,"Lady Midnight (The Dark Artifices, #1)",Cassandra Clare,4.37
967,"Hatchet (Brian's Saga, #1)",Gary Paulsen,3.76
968,"Keeper of the Lost Cities (Keeper of the Lost Cities, #1)",Shannon Messenger,4.43
969,The Tempest,William Shakespeare,3.79
970,"Finding Hope in the Darkness of Grief: Spiritual Insights Expressed Through Art, Poetry and Prose",Diamante Lavendar,4.29
971,Along for the Ride,Sarah Dessen,4.04
972,"The Inheritance Games (The Inheritance Games, #1)",Jennifer Lynn Barnes,4.23
973,The Maltese Falcon,Dashiell Hammett,3.89
974,Songs of Innocence and of Experience,William Blake,4.1
975,"The Last of the Mohicans (The Leatherstocking Tales, #2)",James Fenimore Cooper,3.7
976,Running with Scissors,Augusten Burroughs,3.75
977,"Unearthly (Unearthly, #1)",Cynthia Hand,4.02
978,Requiem for a Dream,Hubert Selby Jr.,4.1
979,"House of Earth and Blood (Crescent City, #1)",Sarah J. Maas,4.48
980,A Doll's House,Henrik Ibsen,3.75
981,"Breaking Dawn (The Twilight Saga, #4)",Stephenie Meyer,3.73
982,The Razor's Edge,W. Somerset Maugham,4.19
983,"Hogfather (Discworld, #20; Death, #4)",Terry Pratchett,4.24
984,"Red Dragon (Hannibal Lecter, #1)",Thomas  Harris,4.05
985,The Pilgrim's Progress,John Bunyan,4.03
986,The Complete Persepolis,Marjane Satrapi,4.39
987,Smilla's Sense of Snow,Tiina Nunnally,3.74
988,"Blue Bloods (Blue Bloods, #1)",Melissa de la Cruz,3.69
989,Shot Down: The True Story of Pilot Howard Snyder and the Crew of the B-17 Susan Ruth,Steve Snyder,4.21
990,Suzanne's Diary for Nicholas,James Patterson,4.17
991,The Man in the High Castle,Philip K. Dick,3.61
992,"Dirk Gently's Holistic Detective Agency (Dirk Gently, #1)",Douglas Adams,3.97
993,A Passage to India,E.M. Forster,3.68
994,The Client,John Grisham,4.04
995,The Collector,John Fowles,3.98
996,Eleven Minutes,Paulo Coelho,3.71
997,A Bend in the Road,Nicholas Sparks,4.04
998,Eugene Onegin,Alexander Pushkin,4.1
999,"Everything, Everything",Nicola Yoon,4.0
1000,Walks Away Woman,Ki Longfellow,4.37
1002,The Great Divorce,C.S. Lewis,4.3
1003,Factotum,Charles Bukowski,3.93
1004,"Beastly (Beastly, #1; Kendra Chronicles, #1)",Alex Flinn,3.82
1005,"The Devil Wears Prada (The Devil Wears Prada, #1)",Lauren Weisberger,3.78
1006,"Point of Retreat (Slammed, #2)",Colleen Hoover,4.22
1007,"Dead Witch Walking (The Hollows, #1)",Kim Harrison,4.03
1008,"Lover Enshrined (Black Dagger Brotherhood, #6)",J.R. Ward,4.11
1009,Turtles All the Way Down,John Green,3.91
1010,The Short Second Life of Bree Tanner,Stephenie Meyer,3.51
1011,Birdsong: A Novel of Love and War,Sebastian Faulks,4.1
1012,Forbidden,Tabitha Suzuma,3.99
1013,"Magician (The Riftwar Saga, #1-2)",Raymond E. Feist,4.31
1014,Momo,Michael Ende,4.33
1015,Normal People,Sally Rooney,3.82
1016,And the Mountains Echoed,Khaled Hosseini,4.07
1017,"Hex Hall (Hex Hall, #1)",Rachel Hawkins,3.93
1018,Fingersmith,Sarah Waters,4.02
1019,Timeline,Michael Crichton,3.86
1020,The Kitchen God's Wife,Amy Tan,4.03
1021,"Anansi Boys (American Gods, #2)",Neil Gaiman,4.04
1022,"Percy Jackson and the Olympians (Percy Jackson and the Olympians, #1-3)",Rick Riordan,4.54
1023,"Caraval (Caraval, #1)",Stephanie Garber,4.0
1024,The Absolutely True Diary of a Part-Time Indian,Sherman Alexie,4.07
1025,The Crying of Lot 49,Thomas Pynchon,3.69
1026,Germinal,Émile Zola,4.17
1027,"The Indigo Spell (Bloodlines, #3)",Richelle Mead,4.36
1028,Lock and Key,Sarah Dessen,4.0
1029,"Tropic of Cancer (Tropic, #1)",Henry Miller,3.67
1030,"Across the Universe (Across the Universe, #1)",Beth Revis,3.77
1031,"Vicious (Villains, #1)",V.E. Schwab,4.23
1033,"Gödel, Escher, Bach: An Eternal Golden Braid",Douglas R. Hofstadter,4.29
1034,The Waves,Virginia Woolf,4.15
1035,"The Iron Queen (The Iron Fey, #3)",Julie Kagawa,4.2
1036,"Go, Dog. Go!",P.D. Eastman,4.13
1037,Lunar Park,Bret Easton Ellis,3.63
1038,"Memnoch the Devil (The Vampire Chronicles, #5)",Anne Rice,3.76
1039,"Matching Configurations (Quantum Roots, #3)",Kyle Keyes,4.31
1040,"Nightshade (Nightshade, #1; Nightshade World, #4)",Andrea Cremer,4.01
1041,A River Runs Through It and Other Stories,Norman Maclean,4.18
1042,Journey to the Center of the Earth,Jules Verne,3.86
1043,Needful Things,Stephen King,3.95
1044,"School's Out—Forever (Maximum Ride, #2)",James Patterson,4.14
1045,The Forty Rules of Love,Elif Shafak,4.14
1046,"To Live and Die in Fantasyland (To Live, #3)",Ben Peller,4.27
1047,Maus I: Un Survivant Raconte: Mon Père Saigne L'histoire,Art Spiegelman,4.37
1049,"Scythe (Arc of a Scythe, #1)",Neal Shusterman,4.33
1050,Outliers: The Story of Success,Malcolm Gladwell,4.19
1051,"Storm Front (The Dresden Files, #1)",Jim Butcher,3.98
1052,The Tin Drum,Günter Grass,3.95
1053,Ubik,Philip K. Dick,4.1
1054,"Illuminae (The Illuminae Files, #1)",Amie Kaufman,4.25
1055,The House in the Cerulean Sea,T.J. Klune,4.44
1057,"Evernight (Evernight, #1)",Claudia Gray,3.65
1058,A Town Like Alice,Nevil Shute,4.15
1059,A Scanner Darkly,Philip K. Dick,4.02
1060,"New Moon (The Twilight Saga, #2)",Stephenie Meyer,3.58
1061,Chronicle of a Death Foretold,Gabriel García Márquez,3.97
1062,"A ​Court of Silver Flames (A Court of Thorns and Roses, #4)",Sarah J. Maas,4.43
1064,The Tale of Despereaux,Kate DiCamillo,4.06
1067,"Saving the World and Other Extreme Sports (Maximum Ride, #3)",James Patterson,4.14
1068,Invisible Cities,Italo Calvino,4.13
1069,"The Valley of Horses (Earth's Children, #2)",Jean M. Auel,4.01
1070,"Cry Wolf (Alpha & Omega, #1)",Patricia Briggs,4.12
1071,"On Dublin Street (On Dublin Street, #1)",Samantha Young,4.17
1072,The Stinky Cheese Man and Other Fairly Stupid Tales,Jon Scieszka,4.2
1073,"Jaws (Jaws, #1)",Peter Benchley,3.96
1074,For One More Day,Mitch Albom,4.11
1075,"The Spy Who Came In from the Cold (George Smiley, #3)",John le Carré,4.07
1076,"Awakened (House of Night, #8)",P.C. Cast,4.0
1077,"Practical Magic (Practical Magic, #1)",Alice Hoffman,3.74
1078,Tales of H.P. Lovecraft,H.P. Lovecraft,4.23
1079,Year of Wonders,Geraldine Brooks,4.01
1081,Twenty Love Poems and a Song of Despair,Pablo Neruda,4.23
1082,Brave New World / Brave New World Revisited,Aldous Huxley,4.16
1083,Empire Falls,Richard Russo,3.93
1084,"The Iron Daughter (The Iron Fey, #2)",Julie Kagawa,4.08
1085,"Life, the Universe and Everything (The Hitchhiker's Guide to the Galaxy, #3)",Douglas Adams,4.18
1086,"This Present Darkness (Darkness, #1)",Frank E. Peretti,4.23
1087,The Illustrated Man,Ray Bradbury,4.13
1088,"Bloodfever (Fever, #2)",Karen Marie Moning,4.26
1089,"Origin (Lux, #4)",Jennifer L. Armentrout,4.34
1090,"Half-Blood (Covenant, #1)",Jennifer L. Armentrout,4.11
1091,"The Throne of Fire (The Kane Chronicles, #2)",Rick Riordan,4.19
1092,The Pelican Brief,John Grisham,4.04
1093,Before I Go to Sleep,S.J. Watson,3.9
1094,Alias Grace,Margaret Atwood,4.04
1095,"Fall of Giants (The Century Trilogy, #1)",Ken Follett,4.31
1096,"The Way of Shadows (Night Angel, #1)",Brent Weeks,4.15
1097,"Skagboys (Mark Renton, #1)",Irvine Welsh,4.03
1098,"Going Postal (Discworld, #33; Moist von Lipwig, #1)",Terry Pratchett,4.39
1099,The Day of the Triffids,John Wyndham,4.01
1101,"Blue Moon (The Immortals, #2)",Alyson Noel,3.61
1102,"Switched (Trylle, #1)",Amanda Hocking,3.87
1103,The Tale of Genji,Murasaki Shikibu,3.72
1104,"From Blood and Ash (Blood and Ash, #1)",Jennifer L. Armentrout,4.28
1105,Out of My Mind,Sharon M. Draper,4.36
1106,The Decameron,Giovanni Boccaccio,3.88
1108,Les Fleurs du Mal,Charles Baudelaire,4.21
1109,"The Blade Itself (The First Law, #1)",Joe Abercrombie,4.2
1110,The Red and the Black,Stendhal,3.87
1111,"The Dragon Reborn (The Wheel of Time, #3)",Robert Jordan,4.27
1112,"Pretty Little Liars (Pretty Little Liars, #1)",Sara Shepard,3.86
1113,"Anne of the Island (Anne of Green Gables, #3)",L.M. Montgomery,4.26
1114,The Rescue,Nicholas Sparks,4.12
1115,"Fallen Too Far (Rosemary Beach, #1; Too Far, #1)",Abbi Glines,4.16
1116,"A Dirty Job (Grim Reaper, #1)",Christopher Moore,4.03
1117,"Magic Bites (Kate Daniels, #1)",Ilona Andrews,4.06
1118,"The Angel's Game (The Cemetery of Forgotten Books, #2)",Carlos Ruiz Zafón,3.98
1120,Notes from Underground,Fyodor Dostoevsky,4.17
1121,Harriet the Spy,Louise Fitzhugh,3.95
1122,Mother Night,Kurt Vonnegut Jr.,4.22
1123,Batman: The Dark Knight Returns,Frank Miller,4.26
1124,"The Celestine Prophecy (Celestine Prophecy, #1)",James Redfield,3.69
1125,Hearts in Atlantis,Stephen King,3.84
1126,The Silver Linings Playbook,Matthew Quick,3.98
1127,"Destined for an Early Grave (Night Huntress, #4)",Jeaniene Frost,4.32
1128,The Raven and Other Poems,Edgar Allan Poe,4.3
1129,"The Archon of Peace (Sovereign, #1)",Juddy Anderson C. Punzalan,4.52
1130,Cujo,Stephen King,3.76
1131,Hopscotch,Julio Cortázar,4.22
1132,Solaris,Stanisław Lem,4.0
1133,"The Evolution of Mara Dyer (Mara Dyer, #2)",Michelle Hodkin,4.26
1134,The Choice,Nicholas Sparks,4.01
1135,Heartless,Marissa Meyer,4.09
1136,Brainwalker,Robyn Mundell,4.33
1137,On the Jellicoe Road,Melina Marchetta,4.13
1138,"Garden Spells (Waverley Family, #1)",Sarah Addison Allen,4.06
1139,"Naked in Death (In Death, #1)",J.D. Robb,4.13
1141,The Selfish Gene,Richard Dawkins,4.15
1142,The Satanic Verses,Salman Rushdie,3.71
1143,The Red Badge of Courage,Stephen Crane,3.28
1144,Eleanor Oliphant Is Completely Fine,Gail Honeyman,4.25
1145,"The Beekeeper's Apprentice (Mary Russell and Sherlock Holmes, #1)",Laurie R. King,4.05
1146,"The False Prince (Ascendance, #1)",Jennifer A. Nielsen,4.22
1147,The Accidental Tourist,Anne Tyler,3.9
1148,Weaveworld,Clive Barker,4.13
1149,Nights in Rodanthe,Nicholas Sparks,3.84
1150,Quo Vadis,Henryk Sienkiewicz,4.05
1151,The Midnight Library,Matt Haig,4.02
1152,"Inkspell (Inkworld, #2)",Cornelia Funke,3.93
1153,The Complete Anne of Green Gables 8-Book Box Set,L.M. Montgomery,4.44
1154,"The Dream Thieves (The Raven Cycle, #2)",Maggie Stiefvater,4.23
1155,"The Alchemyst (The Secrets of the Immortal Nicholas Flamel, #1)",Michael Scott,3.86
1156,"Starcrossed (Starcrossed, #1)",Josephine Angelini,4.05
1157,"Forever (The Wolves of Mercy Falls, #3)",Maggie Stiefvater,3.89
1158,The End of the Affair,Graham Greene,3.9
1159,The Quiet American,Graham Greene,3.97
1161,Hawaii,James A. Michener,4.21
1162,"Night World, No. 2 (Night World, #4-6)",L.J. Smith,4.2
1163,The Tenant of Wildfell Hall,Anne Brontë,3.99
1164,"Fifty Shades Trilogy (Fifty Shades, #1-3)",E.L. James,4.11
1165,White Teeth,Zadie Smith,3.79
1166,"Sweet Evil (Sweet, #1)",Wendy Higgins,4.08
1167,City of Thieves,David Benioff,4.28
1168,Zorba the Greek,Nikos Kazantzakis,4.05
1169,Milk and Honey,Rupi Kaur,4.01
1170,"Love, Rosie",Cecelia Ahern,3.94
1171,The Complete Fairy Tales,Hans Christian Andersen,4.29
1172,A New Earth: Awakening to Your Life's Purpose,Eckhart Tolle,4.13
1173,Memoirs of Hadrian,Marguerite Yourcenar,4.23
1174,"Girl, Interrupted",Susanna Kaysen,3.92
1175,"Tai-Pan (Asian Saga, #2)",James Clavell,4.29
1176,"Guards! Guards! (Discworld, #8; City Watch, #1)",Terry Pratchett,4.33
1177,"The Summer I Turned Pretty (Summer, #1)",Jenny Han,3.82
1178,When Breath Becomes Air,Paul Kalanithi,4.39
1179,The Glass Bead Game,Hermann Hesse,4.11
1180,A Long Way Gone: Memoirs of a Boy Soldier,Ishmael Beah,4.15
1181,Rant: An Oral Biography of Buster Casey,Chuck Palahniuk,3.84
1182,"Inkdeath (Inkworld, #3)",Cornelia Funke,3.96
1183,"Effortless (Thoughtless, #2)",S.C. Stephens,4.35
1184,"Cross My Heart and Hope to Spy (Gallagher Girls, #2)",Ally Carter,4.13
1185,Old Yeller,Fred Gipson,4.09
1186,The Book of Disquiet: The Complete Edition,Fernando Pessoa,4.42
1187,"Wait for You (Wait for You, #1)",Jennifer L. Armentrout,4.15
1188,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",Ray Cruz,4.23
1189,"An Echo in the Bone (Outlander, #7)",Diana Gabaldon,4.44
1190,"The Gormenghast Novels (Gormenghast, #1-3)",Mervyn Peake,4.01
1191,"Diary of a Wimpy Kid (Diary of a Wimpy Kid, #1)",Jeff Kinney,3.98
1192,"Under the Never Sky (Under the Never Sky, #1)",Veronica Rossi,3.99
1193,The Tipping Point: How Little Things Can Make a Big Difference,Malcolm Gladwell,4.0
1194,The Heart of Aleppo: A Story of the Syrian Civil War,Ammar Habib,4.4
1195,The French Lieutenant's Woman,John Fowles,3.88
1196,"Perdido Street Station (New Crobuzon, #1)",China Miéville,3.97
1197,"The Immortal Rules (Blood of Eden, #1)",Julie Kagawa,4.07
1198,Villette,Charlotte Brontë,3.77
1199,"Losing Hope (Hopeless, #2)",Colleen Hoover,4.26
1200,Hiroshima,John Hersey,4.01
1201,El Diablo,M. Robinson,3.99
1202,The Sky Is Everywhere,Jandy Nelson,3.97
1203,If You Give a Mouse a Cookie,Laura Joffe Numeroff,4.28
1204,"Love is the Answer, God is the Cure: A True Story of Abuse, Betrayal and Unconditional Love",Aimee Cabo Nikolov,4.29
1205,"Elantris (Elantris, #1)",Brandon Sanderson,4.19
1206,Just So Stories,Rudyard Kipling,4.06
1207,Giovanni's Room,James Baldwin,4.3
1208,"Harry Potter and the Cursed Child: Parts One and Two (Harry Potter, #8)",John Tiffany,3.51
1209,Metamorphoses,Ovid,4.08
1210,"The Serpent's Shadow (The Kane Chronicles, #3)",Rick Riordan,4.29
1211,"Gilead (Gilead, #1)",Marilynne Robinson,3.85
1212,Mere Christianity,C.S. Lewis,4.34
1213,Big Little Lies,Liane Moriarty,4.3
1214,The Day of the Jackal,Frederick Forsyth,4.27
1215,Dead Souls,Nikolai Gogol,3.98
1216,"Max (Maximum Ride, #5)",James Patterson,4.06
1217,The Blue Castle,L.M. Montgomery,4.29
1218,Black Like Me,John Howard Griffin,4.1
1219,November 9,Colleen Hoover,4.23
1221,"The Waste Lands (The Dark Tower, #3)",Stephen King,4.24
1223,"Halo (Halo, #1)",Alexandra Adornetto,3.66
1225,The Thief Lord,Cornelia Funke,3.98
1226,Haunted,Chuck Palahniuk,3.6
1227,Paradox Effect: Time Travel and Purified DNA Merge to Halt the Collapse of Human Existence,Gabriel F.W. Koch,4.33
1228,"Stolen (Stolen, #1)",Lucy Christopher,3.9
1230,"Something Borrowed (Darcy & Rachel, #1)",Emily Giffin,3.87
1231,Cat's Eye,Margaret Atwood,3.94
1232,"The Life and Opinions of Tristram Shandy, Gentleman",Laurence Sterne,3.73
1233,Endurance: Shackleton's Incredible Voyage,Alfred Lansing,4.42
1235,Heaven is for Real: A Little Boy's Astounding Story of His Trip to Heaven and Back,Todd Burpo,4.02
1236,"Beautiful Darkness (Caster Chronicles, #2)",Kami Garcia,3.83
1237,Station Eleven,Emily St. John Mandel,4.07
1238,Who Moved My Cheese?,Spencer Johnson,3.85
1239,"Desert Outcast (Sovereign, #0.5)",Juddy Anderson C. Punzalan,4.55
1241,The Death of Ivan Ilych,Leo Tolstoy,4.12
1242,"Reaper Man (Discworld, #11; Death, #2)",Terry Pratchett,4.28
1243,"Old Man's War (Old Man's War, #1)",John Scalzi,4.23
1245,"Skulduggery Pleasant (Skulduggery Pleasant, #1)",Derek Landy,4.18
1246,Dolores Claiborne,Stephen King,3.91
1247,"The 100-Year-Old Man Who Climbed Out the Window and Disappeared (The Hundred-Year-Old Man, #1)",Jonas Jonasson,3.82
1248,The Miraculous Journey of Edward Tulane,Kate DiCamillo,4.37
1249,"Ink Exchange (Wicked Lovely, #2)",Melissa Marr,3.69
1250,If We Were Villains,M.L. Rio,4.23
1251,"Tinker, Tailor, Soldier, Spy (George Smiley, #5; Karla Trilogy, #1)",John le Carré,4.05
1252,"The Princess Diaries (The Princess Diaries, #1)",Meg Cabot,3.8
1253,Quiet: The Power of Introverts in a World That Can't Stop Talking,Susan Cain,4.07
1254,The Power of Now: A Guide to Spiritual Enlightenment,Eckhart Tolle,4.15
1255,No Longer Human,Osamu Dazai,4.06
1256,"Extras (Uglies, #4)",Scott Westerfeld,3.6
1257,"The House of the Scorpion (Matteo Alacran, #1)",Nancy Farmer,4.08
1258,An American Tragedy,Theodore Dreiser,3.95
1259,The Dharma Bums,Jack Kerouac,3.93
1261,"Heartstopper: Volume Two (Heartstopper, #2)",Alice Oseman,4.58
1262,"If Tomorrow Comes (Tracy Whitney, #1)",Sidney Sheldon,4.06
1263,"Cheaper by the Dozen (Cheaper by the Dozen, #1)",Frank B. Gilbreth Jr.,3.99
1264,"Don't Judge a Girl by Her Cover (Gallagher Girls, #3)",Ally Carter,4.21
1265,"Iron Kissed (Mercy Thompson, #3)",Patricia Briggs,4.34
1266,Five Feet Apart,Rachael Lippincott,4.19
1267,Tell No One,Harlan Coben,4.08
1268,The Children of Húrin,J.R.R. Tolkien,4.01
1269,Demons,Fyodor Dostoevsky,4.29
1270,"The Forever War (The Forever War, #1)",Joe Haldeman,4.14
1271,The Sandman Vol. 1: Preludes & Nocturnes,Neil Gaiman,4.24
1272,"The Wishing Spell (The Land of Stories, #1)",Chris Colfer,4.25
1273,"Crossroads and the Himalayan Crystals (Crossroads, #1)",C. Toni Graham,4.33
1274,Where the Sidewalk Ends,Shel Silverstein,4.32
1275,Imajica,Clive Barker,4.17
1276,Can You Keep a Secret?,Sophie Kinsella,3.84
1277,Darkness at Noon,Arthur Koestler,4.1
1278,"The Great Hunt (The Wheel of Time, #2)",Robert Jordan,4.26
1279,I Am Malala: The Story of the Girl Who Stood Up for Education and Was Shot by the Taliban,Malala Yousafzai,4.15
1280,After Dark,Haruki Murakami,3.74
1281,"Noughts & Crosses (Noughts & Crosses, #1)",Malorie Blackman,4.2
1282,"River God (Ancient Egypt, #1)",Wilbur Smith,4.21
1284,Freedom,Jonathan Franzen,3.77
1285,Fantastic Beasts and Where to Find Them,Newt Scamander,3.97
1286,"Glass Sword (Red Queen, #2)",Victoria Aveyard,3.82
1288,"The Warded Man (The Demon Cycle, #1)",Peter V. Brett,4.25
1289,"Monsters of Men (Chaos Walking, #3)",Patrick Ness,4.23
1290,The Winter of Our Discontent,John Steinbeck,4.0
1291,Unparalleled,D.S.   Smith,4.15
1292,Labyrinths: Selected Stories & Other Writings,Jorge Luis Borges,4.45
1293,"Hollow City (Miss Peregrine's Peculiar Children, #2)",Ransom Riggs,4.06
1294,"Dome: Rebellion (Dome, #1)",Johnathon Nicolaou,4.55
1296,"The Dead Girls' Dance (The Morganville Vampires, #2)",Rachel Caine,4.04
1297,The Art of Happiness,Dalai Lama XIV,4.17
1298,Boy's Life,Robert McCammon,4.38
1299,Think and Grow Rich,Napoleon Hill,4.18
1300,"The Shadow Rising (The Wheel of Time, #4)",Robert Jordan,4.27
1301,"Tiger's Voyage (The Tiger Saga, #3)",Colleen Houck,4.27
1302,Aesop's Fables,Aesop,4.05
1303,I Am Legend,Richard Matheson,4.06
1305,"The Surgeon (Rizzoli & Isles, #1)",Tess Gerritsen,4.09
1306,"The Deal (Off-Campus, #1)",Elle Kennedy,4.26
1307,The Light Between Oceans,M.L. Stedman,4.04
1308,"Dodging Satan: My Irish/Italian, Sometimes Awesome, But Mostly Creepy, Childhood",Kathleen Zamboni McCormick,4.29
1309,Centennial,James A. Michener,4.25
1310,"Rendezvous with Rama (Rama, #1)",Arthur C. Clarke,4.11
1311,Fathers and Sons,Ivan Turgenev,3.98
1312,Wild: From Lost to Found on the Pacific Crest Trail,Cheryl Strayed,4.04
1313,Bird by Bird: Some Instructions on Writing and Life,Anne Lamott,4.23
1314,A Good Man Is Hard to Find and Other Stories,Flannery O'Connor,4.19
1315,The Storyteller,Jodi Picoult,4.28
1316,"Quantum Roots (Quantum Roots, #1)",Kyle Keyes,4.28
1317,Reminders of Him,Colleen Hoover,4.47
1318,Contact,Carl Sagan,4.14
1319,Lullaby,Chuck Palahniuk,3.74
1320,The New York Trilogy,Paul Auster,3.88
1321,"Life As We Knew It (Last Survivors, #1)",Susan Beth Pfeffer,3.88
1322,A Gentleman in Moscow: A Novel,Amor Towles,4.34
1323,The Painted Bird,Jerzy Kosiński,3.91
1324,"The Sword of Shannara (The Original Shannara Trilogy, #1)",Terry Brooks,3.76
1325,Pawn of Prophecy (The Belgariad #1),David Eddings,4.16
1326,Crash,J.G. Ballard,3.59
1327,As You Like It,William Shakespeare,3.82
1328,The Pandarus File,Kyle Keyes,4.32
1329,"Heartstopper: Volume Three (Heartstopper, #3)",Alice Oseman,4.61
1331,The Prime of Miss Jean Brodie,Muriel Spark,3.72
1332,"Among the Hidden (Shadow Children, #1)",Margaret Peterson Haddix,3.99
1333,Flipped,Wendelin Van Draanen,3.98
1334,Kindred,Octavia E. Butler,4.3
1335,Pope Joan,Donna Woolfolk Cross,4.08
1336,"Cloudy With a Chance of Meatballs (Cloudy with a Chance of Meatballs, #1)",Judi Barrett,4.18
1337,"Rich Dad, Poor Dad",Robert T. Kiyosaki,4.12
1338,The Mayor of Casterbridge,Thomas Hardy,3.85
1339,"Impulse (Impulse, #1)",Ellen Hopkins,4.27
1340,The Casual Vacancy,J.K. Rowling,3.3
1342,"American Pastoral (The American Trilogy, #1)",Philip Roth,3.94
1343,Pedro Páramo,Juan Rulfo,4.06
1344,The Awakening: Fate in Motion,Suzanne Boisvert,4.22
1345,The Sacred Well Murders,Susan  Rowland,4.31
1346,"Gabriel's Rapture (Gabriel's Inferno, #2)",Sylvain Reynard,4.21
1347,"The Bone Collector (Lincoln Rhyme, #1)",Jeffery Deaver,4.2
1348,The Epic of Gilgamesh,Anonymous,3.72
1349,The Eden Paradox,Barry Kirwan,4.23
1350,"Need (Need, #1)",Carrie Jones,3.71
1351,"""Surely You're Joking, Mr. Feynman!"": Adventures of a Curious Character",Richard P. Feynman,4.27
1353,Even Cowgirls Get the Blues,Tom Robbins,3.78
1355,"Kissed by an Angel/The Power of Love/Soulmates (Kissed by an Angel, #1-3)",Elizabeth Chandler,4.08
1356,"The Blue Sword (Damar, #1)",Robin McKinley,4.21
1357,"Killing Floor (Jack Reacher, #1)",Lee Child,4.07
1358,The Eyes of the Dragon,Stephen King,3.94
1359,"The Wee Free Men (Discworld, #30; Tiffany Aching, #1)",Terry Pratchett,4.28
1360,"The Manufactured Identity (Manufactured Identity, #1)",Heath Sommer,3.51
1361,The Book of Lost Things,John Connolly,3.96
1363,Survival in Auschwitz,Primo Levi,4.31
1364,"Wolf Hall (Thomas Cromwell, #1)",Hilary Mantel,3.9
1365,"The Cuckoo's Calling (Cormoran Strike, #1)",Robert Galbraith,3.88
1366,"Wallbanger (Cocktail, #1)",Alice Clayton,4.0
1367,"The Last Wish (The Witcher, #0.5)",Andrzej Sapkowski,4.14
1368,The Scorpio Races,Maggie Stiefvater,4.09
1369,"A Voice in the Wind (Mark of the Lion, #1)",Francine Rivers,4.56
1370,The Book of Negroes,Lawrence Hill,4.45
1372,"Crossed (Matched, #2)",Ally Condie,3.52
1374,Daughter of Fortune,Isabel Allende,3.92
1375,"The Ask and the Answer (Chaos Walking, #2)",Patrick Ness,4.19
1376,"Only the Good Spy Young (Gallagher Girls, #4)",Ally Carter,4.29
1377,"Band of Brothers: E Company, 506th Regiment, 101st Airborne from Normandy to Hitler's Eagle's Nest",Stephen E. Ambrose,4.41
1378,Midwives,Chris Bohjalian,3.99
1379,The Constitution of the United States of America,Founding Fathers,4.52
1380,Long Walk to Freedom,Nelson Mandela,4.34
1381,"The Opportunist (Love Me with Lies, #1)",Tarryn Fisher,4.19
1382,Les Liaisons dangereuses,Pierre Choderlos de Laclos,4.06
1383,Americanah,Chimamanda Ngozi Adichie,4.32
1384,"Real (Real, #1)",Katy Evans,4.15
1385,Becoming,Michelle Obama,4.48
1386,"Entwined with You (Crossfire, #3)",Sylvia Day,4.19
1387,"A Storm of Swords 2: Blood and Gold (A Song of Ice and Fire, #3, Part 2 of 2)",George R.R. Martin,4.54
1388,The Diving Bell and the Butterfly,Jean-Dominique Bauby,3.98
1389,"Eragon, Eldest & Brisingr (Inheritance, #1-3)",Christopher Paolini,4.25
1390,"These Violent Delights (These Violent Delights, #1)",Chloe Gong,3.93
1392,Half of a Yellow Sun,Chimamanda Ngozi Adichie,4.33
1393,Toe to Toe,Deborah Leblanc,4.22
1394,Salt to the Sea,Ruta Sepetys,4.36
1395,People of the Book,Geraldine Brooks,4.02
1396,"The Iron Knight (The Iron Fey, #4)",Julie Kagawa,4.19
1397,"The Heir (The Selection, #4)",Kiera Cass,3.66
1398,"Ahab's Wife, or The Star-Gazer",Sena Jeter Naslund,4.03
1399,Honor and Polygamy,Omar Farhad,4.24
1400,"America's Daughter (Dancing Soul Trilogy, #2)",Maria Nhambu,4.3
1401,The Invisible Man,H.G. Wells,3.64
1402,"The Gathering Storm (The Wheel of Time, #12)",Robert Jordan,4.41
1403,"Complicate Me (The Good Ol' Boys, #1)",M. Robinson,4.02
1406,The Brothers K,David James Duncan,4.38
1407,"Doomsday Book (Oxford Time Travel, #1)",Connie Willis,4.03
1408,Narcissus and Goldmund,Hermann Hesse,4.21
